observation_date,panel,series,value
2018-06-30,techfirms,T2,117.3281
2018-07-31,techfirms,T2,116.7138
2018-08-31,techfirms,T2,128.386
2018-09-30,techfirms,T2,141.5469
2018-10-31,techfirms,T2,129.7036
2018-11-30,techfirms,T2,147.22
2018-12-31,techfirms,T2,151.0984
2019-01-31,techfirms,T2,150.8329
2019-02-28,techfirms,T2,165.8241
2019-03-31,techfirms,T2,158.0847
2019-04-30,techfirms,T2,157.2995
2019-05-31,techfirms,T2,164.3662
2019-06-30,techfirms,T2,176.0144
2019-07-31,techfirms,T2,170.923
2019-08-31,techfirms,T2,173.2239
2019-09-30,techfirms,T2,134.5804
2019-10-31,techfirms,T2,146.031
2019-11-30,techfirms,T2,159.0493
2019-12-31,techfirms,T2,195.3582
2020-01-31,techfirms,T2,177.4197
2020-02-29,techfirms,T2,182.2722
2020-03-31,techfirms,T2,195.9764
2020-04-30,techfirms,T2,171.7447
2020-05-31,techfirms,T2,180.6076
2020-06-30,techfirms,T2,180.3498
2020-07-31,techfirms,T2,183.1541
2020-08-31,techfirms,T2,184.1675
2020-09-30,techfirms,T2,179.2943
2020-10-31,techfirms,T2,168.8496
2020-11-30,techfirms,T2,169.507
2020-12-31,techfirms,T2,175.0165
2021-01-31,techfirms,T2,198.2406
2021-02-28,techfirms,T2,204.9216
2021-03-31,techfirms,T2,214.2254
2021-04-30,techfirms,T2,205.4222
2021-05-31,techfirms,T2,189.5844
2021-06-30,techfirms,T2,180.1036
2021-07-31,techfirms,T2,182.3245
2021-08-31,techfirms,T2,182.0645
2021-09-30,techfirms,T2,184.2818
2021-10-31,techfirms,T2,190.0436
2021-11-30,techfirms,T2,181.5334
2021-12-31,techfirms,T2,182.3709
2022-01-31,techfirms,T2,187.8804
2022-02-28,techfirms,T2,209.4725
2022-03-31,techfirms,T2,222.6993
2022-04-30,techfirms,T2,225.3735
2022-05-31,techfirms,T2,274.9959
2022-06-30,techfirms,T2,277.143
2022-07-31,techfirms,T2,299.4637
2022-08-31,techfirms,T2,315.7828
2022-09-30,techfirms,T2,288.2019
2022-10-31,techfirms,T2,337.7993
2022-11-30,techfirms,T2,363.1821
2022-12-31,techfirms,T2,336.1775
2023-01-31,techfirms,T2,312.2239
2023-02-28,techfirms,T2,284.9197
2023-03-31,techfirms,T2,300.379
2023-04-30,techfirms,T2,314.005
2023-05-31,techfirms,T2,282.6194
2023-06-30,techfirms,T2,302.2189
2023-07-31,techfirms,T2,256.9149
2023-08-31,techfirms,T2,241.1164
2023-09-30,techfirms,T2,251.9333
2023-10-31,techfirms,T2,263.2138
2023-11-30,techfirms,T2,283.9723
2023-12-31,techfirms,T2,309.4858
2024-01-31,techfirms,T2,334.1697
2024-02-29,techfirms,T2,299.3689
2024-03-31,techfirms,T2,286.5522
2024-04-30,techfirms,T2,304.4359
2024-05-31,techfirms,T2,274.9287
2024-06-30,techfirms,T2,262.7629
2024-07-31,techfirms,T2,282.1082
2024-08-31,techfirms,T2,259.0881
2024-09-30,techfirms,T2,263.6329
2024-10-31,techfirms,T2,258.6739
2024-11-30,techfirms,T2,254.1467
2024-12-31,techfirms,T2,269.7594
2025-01-31,techfirms,T2,278.5672
2025-02-28,techfirms,T2,286.3772
2025-03-31,techfirms,T2,310.1576
2025-04-30,techfirms,T2,289.8155
2025-05-31,techfirms,T2,265.4782
2025-06-30,techfirms,T2,291.0436
2025-07-31,techfirms,T2,272.4654
2025-08-31,techfirms,T2,283.5918
2025-09-30,techfirms,T2,309.0651
2025-10-31,techfirms,T2,292.6409
2025-11-30,techfirms,T2,318.9786
2025-12-31,techfirms,T2,347.0045
2026-01-31,techfirms,T2,390.5249
2026-02-28,techfirms,T2,388.2306
2026-03-31,techfirms,T2,384.4373
2026-04-30,techfirms,T2,419.8191
2026-05-31,techfirms,T2,410.2151
2026-06-30,techfirms,T2,409.007
2026-07-31,techfirms,T2,399.89
2018-01-31,techfirms,T3,50.4143
2018-02-28,techfirms,T3,53.0597
2018-03-31,techfirms,T3,48.4126
2018-04-30,techfirms,T3,47.0331
2018-05-31,techfirms,T3,47.9225
2018-06-30,techfirms,T3,51.5747
2018-07-31,techfirms,T3,50.772
2018-08-31,techfirms,T3,51.5431
2018-09-30,techfirms,T3,52.6904
2018-10-31,techfirms,T3,49.9277
2018-11-30,techfirms,T3,50.9794
2018-12-31,techfirms,T3,53.0416
2019-01-31,techfirms,T3,48.7979
2019-02-28,techfirms,T3,48.8905
2019-03-31,techfirms,T3,50.3803
2019-04-30,techfirms,T3,53.2623
2019-05-31,techfirms,T3,65.175
2019-06-30,techfirms,T3,78.9809
2019-07-31,techfirms,T3,76.4617
2019-08-31,techfirms,T3,75.0917
2019-09-30,techfirms,T3,56.5058
2019-10-31,techfirms,T3,60.7907
2019-11-30,techfirms,T3,66.5516
2019-12-31,techfirms,T3,68.605
2020-01-31,techfirms,T3,60.846
2020-02-29,techfirms,T3,68.2932
2020-03-31,techfirms,T3,74.8505
2020-04-30,techfirms,T3,79.9512
2020-05-31,techfirms,T3,88.5187
2020-06-30,techfirms,T3,86.6824
2020-07-31,techfirms,T3,100.7599
2020-08-31,techfirms,T3,103.8826
2020-09-30,techfirms,T3,96.0746
2020-10-31,techfirms,T3,85.8683
2020-11-30,techfirms,T3,70.8809
2020-12-31,techfirms,T3,70.9434
2021-01-31,techfirms,T3,68.0653
2021-02-28,techfirms,T3,65.9962
2021-03-31,techfirms,T3,71.5754
2021-04-30,techfirms,T3,74.2856
2021-05-31,techfirms,T3,73.546
2021-06-30,techfirms,T3,67.6155
2021-07-31,techfirms,T3,64.5852
2021-08-31,techfirms,T3,69.1268
2021-09-30,techfirms,T3,72.8031
2021-10-31,techfirms,T3,79.8061
2021-11-30,techfirms,T3,83.0954
2021-12-31,techfirms,T3,88.446
2022-01-31,techfirms,T3,96.1203
2022-02-28,techfirms,T3,100.8017
2022-03-31,techfirms,T3,109.0071
2022-04-30,techfirms,T3,104.205
2022-05-31,techfirms,T3,116.4087
2022-06-30,techfirms,T3,102.3782
2022-07-31,techfirms,T3,103.3218
2022-08-31,techfirms,T3,114.5865
2022-09-30,techfirms,T3,104.7235
2022-10-31,techfirms,T3,102.8588
2022-11-30,techfirms,T3,103.1838
2022-12-31,techfirms,T3,115.0348
2023-01-31,techfirms,T3,106.2822
2023-02-28,techfirms,T3,84.1173
2023-03-31,techfirms,T3,80.0159
2023-04-30,techfirms,T3,81.3988
2023-05-31,techfirms,T3,71.696
2023-06-30,techfirms,T3,74.427
2023-07-31,techfirms,T3,70.4974
2023-08-31,techfirms,T3,73.9815
2023-09-30,techfirms,T3,75.2736
2023-10-31,techfirms,T3,81.8
2023-11-30,techfirms,T3,88.0091
2023-12-31,techfirms,T3,95.4933
2024-01-31,techfirms,T3,100.9616
2024-02-29,techfirms,T3,111.3652
2024-03-31,techfirms,T3,104.4946
2024-04-30,techfirms,T3,113.4802
2024-05-31,techfirms,T3,102.8123
2024-06-30,techfirms,T3,104.2411
2024-07-31,techfirms,T3,92.2706
2024-08-31,techfirms,T3,90.5774
2024-09-30,techfirms,T3,92.3659
2024-10-31,techfirms,T3,83.7784
2024-11-30,techfirms,T3,82.0217
2024-12-31,techfirms,T3,81.0712
2025-01-31,techfirms,T3,85.6499
2025-02-28,techfirms,T3,100.0898
2025-03-31,techfirms,T3,102.7681
2025-04-30,techfirms,T3,99.5111
2025-05-31,techfirms,T3,88.6629
2025-06-30,techfirms,T3,88.3958
2025-07-31,techfirms,T3,99.8348
2025-08-31,techfirms,T3,100.9697
2025-09-30,techfirms,T3,111.3168
2025-10-31,techfirms,T3,115.5603
2025-11-30,techfirms,T3,116.5355
2025-12-31,techfirms,T3,110.3429
2026-01-31,techfirms,T3,126.6971
2026-02-28,techfirms,T3,125.3731
2026-03-31,techfirms,T3,119.0031
2026-04-30,techfirms,T3,118.3318
2026-05-31,techfirms,T3,118.6716
2026-06-30,techfirms,T3,115.3251
2026-07-31,techfirms,T3,118.249
2018-01-31,techfirms,T4,217.3448
2018-02-28,techfirms,T4,208.8146
2018-03-31,techfirms,T4,196.1639
2018-04-30,techfirms,T4,199.192
2018-05-31,techfirms,T4,202.2711
2018-06-30,techfirms,T4,202.9616
2018-07-31,techfirms,T4,198.3458
2018-08-31,techfirms,T4,199.7503
2018-09-30,techfirms,T4,210.3468
2018-10-31,techfirms,T4,205.8212
2018-11-30,techfirms,T4,205.7194
2018-12-31,techfirms,T4,224.3889
2019-01-31,techfirms,T4,254.535
2019-02-28,techfirms,T4,234.9626
2019-03-31,techfirms,T4,255.8709
2019-04-30,techfirms,T4,246.5669
2019-05-31,techfirms,T4,258.374
2019-06-30,techfirms,T4,285.4082
2019-07-31,techfirms,T4,291.8014
2019-08-31,techfirms,T4,285.1933
2019-09-30,techfirms,T4,245.3267
2019-10-31,techfirms,T4,242.7878
2019-11-30,techfirms,T4,248.0485
2019-12-31,techfirms,T4,256.2076
2020-01-31,techfirms,T4,257.2902
2020-02-29,techfirms,T4,273.7641
2020-03-31,techfirms,T4,291.5757
2020-04-30,techfirms,T4,246.5278
2020-05-31,techfirms,T4,269.8252
2020-06-30,techfirms,T4,273.0512
2020-07-31,techfirms,T4,299.5679
2020-08-31,techfirms,T4,330.2041
2020-09-30,techfirms,T4,351.8394
2020-10-31,techfirms,T4,345.0273
2020-11-30,techfirms,T4,321.2105
2020-12-31,techfirms,T4,355.2698
2021-01-31,techfirms,T4,306.2055
2021-02-28,techfirms,T4,309.0016
2021-03-31,techfirms,T4,343.7229
2021-04-30,techfirms,T4,396.4095
2021-05-31,techfirms,T4,416.3583
2021-06-30,techfirms,T4,375.8797
2021-07-31,techfirms,T4,364.8982
2021-08-31,techfirms,T4,325.0865
2021-09-30,techfirms,T4,347.4284
2021-10-31,techfirms,T4,344.7619
2021-11-30,techfirms,T4,346.4374
2021-12-31,techfirms,T4,354.0251
2022-01-31,techfirms,T4,374.5782
2022-02-28,techfirms,T4,366.7144
2022-03-31,techfirms,T4,417.0173
2022-04-30,techfirms,T4,434.8033
2022-05-31,techfirms,T4,457.5714
2022-06-30,techfirms,T4,441.8839
2022-07-31,techfirms,T4,438.0434
2022-08-31,techfirms,T4,441.2918
2022-09-30,techfirms,T4,439.193
2022-10-31,techfirms,T4,457.8138
2022-11-30,techfirms,T4,471.0066
2022-12-31,techfirms,T4,500.8267
2023-01-31,techfirms,T4,462.0593
2023-02-28,techfirms,T4,449.5955
2023-03-31,techfirms,T4,420.5203
2023-04-30,techfirms,T4,412.9279
2023-05-31,techfirms,T4,359.5542
2023-06-30,techfirms,T4,359.9214
2023-07-31,techfirms,T4,368.5585
2023-08-31,techfirms,T4,368.8822
2023-09-30,techfirms,T4,378.007
2023-10-31,techfirms,T4,404.6905
2023-11-30,techfirms,T4,408.167
2023-12-31,techfirms,T4,422.1208
2024-01-31,techfirms,T4,434.8511
2024-02-29,techfirms,T4,443.436
2024-03-31,techfirms,T4,447.1074
2024-04-30,techfirms,T4,445.5988
2024-05-31,techfirms,T4,443.761
2024-06-30,techfirms,T4,436.7958
2024-07-31,techfirms,T4,462.7061
2024-08-31,techfirms,T4,436.4862
2024-09-30,techfirms,T4,481.4838
2024-10-31,techfirms,T4,436.2299
2024-11-30,techfirms,T4,444.2596
2024-12-31,techfirms,T4,440.5449
2025-01-31,techfirms,T4,464.3591
2025-02-28,techfirms,T4,478.2399
2025-03-31,techfirms,T4,483.7051
2025-04-30,techfirms,T4,449.8283
2025-05-31,techfirms,T4,387.9487
2025-06-30,techfirms,T4,420.3702
2025-07-31,techfirms,T4,487.3416
2025-08-31,techfirms,T4,526.87
2025-09-30,techfirms,T4,496.8619
2025-10-31,techfirms,T4,594.4118
2025-11-30,techfirms,T4,658.0165
2025-12-31,techfirms,T4,699.3065
2026-01-31,techfirms,T4,721.9715
2026-02-28,techfirms,T4,597.1231
2026-03-31,techfirms,T4,627.1078
2026-04-30,techfirms,T4,627.7248
2026-05-31,techfirms,T4,576.5016
2026-06-30,techfirms,T4,569.6054
2026-07-31,techfirms,T4,589.599
2018-01-31,techfirms,T5,189.0247
2018-02-28,techfirms,T5,190.0088
2018-03-31,techfirms,T5,160.4496
2018-04-30,techfirms,T5,157.7472
2018-05-31,techfirms,T5,143.1838
2018-06-30,techfirms,T5,159.8965
2018-07-31,techfirms,T5,156.2423
2018-08-31,techfirms,T5,163.0328
2018-09-30,techfirms,T5,155.7604
2018-10-31,techfirms,T5,163.9077
2018-11-30,techfirms,T5,189.6869
2018-12-31,techfirms,T5,205.1926
2019-01-31,techfirms,T5,250.2899
2019-02-28,techfirms,T5,258.5858
2019-03-31,techfirms,T5,224.7199
2019-04-30,techfirms,T5,226.2587
2019-05-31,techfirms,T5,261.6932
2019-06-30,techfirms,T5,296.3859
2019-07-31,techfirms,T5,279.5206
2019-08-31,techfirms,T5,282.2001
2019-09-30,techfirms,T5,238.3314
2019-10-31,techfirms,T5,235.0036
2019-11-30,techfirms,T5,249.0406
2019-12-31,techfirms,T5,288.4082
2020-01-31,techfirms,T5,295.7665
2020-02-29,techfirms,T5,285.5374
2020-03-31,techfirms,T5,300.1173
2020-04-30,techfirms,T5,283.8818
2020-05-31,techfirms,T5,298.73
2020-06-30,techfirms,T5,295.3624
2020-07-31,techfirms,T5,304.083
2020-08-31,techfirms,T5,311.492
2020-09-30,techfirms,T5,291.4443
2020-10-31,techfirms,T5,265.7031
2020-11-30,techfirms,T5,310.5905
2020-12-31,techfirms,T5,312.1866
2021-01-31,techfirms,T5,293.8563
2021-02-28,techfirms,T5,262.1589
2021-03-31,techfirms,T5,284.9969
2021-04-30,techfirms,T5,310.1067
2021-05-31,techfirms,T5,330.2147
2021-06-30,techfirms,T5,330.5792
2021-07-31,techfirms,T5,309.0681
2021-08-31,techfirms,T5,312.6732
2021-09-30,techfirms,T5,341.7272
2021-10-31,techfirms,T5,344.1394
2021-11-30,techfirms,T5,343.6078
2021-12-31,techfirms,T5,358.0417
2022-01-31,techfirms,T5,355.3255
2022-02-28,techfirms,T5,374.008
2022-03-31,techfirms,T5,411.9311
2022-04-30,techfirms,T5,408.605
2022-05-31,techfirms,T5,463.0665
2022-06-30,techfirms,T5,434.5279
2022-07-31,techfirms,T5,420.2184
2022-08-31,techfirms,T5,396.8369
2022-09-30,techfirms,T5,355.9304
2022-10-31,techfirms,T5,419.1286
2022-11-30,techfirms,T5,369.2878
2022-12-31,techfirms,T5,393.611
2023-01-31,techfirms,T5,389.5221
2023-02-28,techfirms,T5,322.4601
2023-03-31,techfirms,T5,334.0142
2023-04-30,techfirms,T5,377.106
2023-05-31,techfirms,T5,310.412
2023-06-30,techfirms,T5,321.3495
2023-07-31,techfirms,T5,306.9885
2023-08-31,techfirms,T5,265.7939
2023-09-30,techfirms,T5,321.761
2023-10-31,techfirms,T5,342.6639
2023-11-30,techfirms,T5,363.2232
2023-12-31,techfirms,T5,380.89
2024-01-31,techfirms,T5,388.3914
2024-02-29,techfirms,T5,373.9071
2024-03-31,techfirms,T5,336.3548
2024-04-30,techfirms,T5,371.1528
2024-05-31,techfirms,T5,358.5525
2024-06-30,techfirms,T5,354.8787
2024-07-31,techfirms,T5,387.7143
2024-08-31,techfirms,T5,399.8816
2024-09-30,techfirms,T5,418.5992
2024-10-31,techfirms,T5,388.405
2024-11-30,techfirms,T5,366.2277
2024-12-31,techfirms,T5,404.063
2025-01-31,techfirms,T5,387.2244
2025-02-28,techfirms,T5,423.0135
2025-03-31,techfirms,T5,461.9694
2025-04-30,techfirms,T5,410.0939
2025-05-31,techfirms,T5,350.3068
2025-06-30,techfirms,T5,352.4506
2025-07-31,techfirms,T5,331.295
2025-08-31,techfirms,T5,368.3858
2025-09-30,techfirms,T5,389.2175
2025-10-31,techfirms,T5,422.3292
2025-11-30,techfirms,T5,474.2641
2025-12-31,techfirms,T5,477.3152
2026-01-31,techfirms,T5,555.3789
2026-02-28,techfirms,T5,563.0724
2026-03-31,techfirms,T5,548.7039
2026-04-30,techfirms,T5,518.78
2026-05-31,techfirms,T5,556.6913
2026-06-30,techfirms,T5,567.0617
2026-07-31,techfirms,T5,502.7069
2018-01-31,techidx,Tech index (synthetic),96.7203
2018-02-28,techidx,Tech index (synthetic),99.4998
2018-03-31,techidx,Tech index (synthetic),91.7
2018-04-30,techidx,Tech index (synthetic),92.1186
2018-05-31,techidx,Tech index (synthetic),90.3737
2018-06-30,techidx,Tech index (synthetic),95.8675
2018-07-31,techidx,Tech index (synthetic),99.2604
2018-08-31,techidx,Tech index (synthetic),101.2165
2018-09-30,techidx,Tech index (synthetic),99.8692
2018-10-31,techidx,Tech index (synthetic),96.6375
2018-11-30,techidx,Tech index (synthetic),96.8506
2018-12-31,techidx,Tech index (synthetic),101.8897
2019-01-31,techidx,Tech index (synthetic),107.6025
2019-02-28,techidx,Tech index (synthetic),104.2341
2019-03-31,techidx,Tech index (synthetic),102.6796
2019-04-30,techidx,Tech index (synthetic),105.7183
2019-05-31,techidx,Tech index (synthetic),111.2225
2019-06-30,techidx,Tech index (synthetic),126.363
2019-07-31,techidx,Tech index (synthetic),122.2953
2019-08-31,techidx,Tech index (synthetic),122.1745
2019-09-30,techidx,Tech index (synthetic),101.7653
2019-10-31,techidx,Tech index (synthetic),100.8871
2019-11-30,techidx,Tech index (synthetic),109.6509
2019-12-31,techidx,Tech index (synthetic),122.8967
2020-01-31,techidx,Tech index (synthetic),121.8244
2020-02-29,techidx,Tech index (synthetic),125.0729
2020-03-31,techidx,Tech index (synthetic),139.4847
2020-04-30,techidx,Tech index (synthetic),128.3975
2020-05-31,techidx,Tech index (synthetic),133.8997
2020-06-30,techidx,Tech index (synthetic),135.7163
2020-07-31,techidx,Tech index (synthetic),151.0454
2020-08-31,techidx,Tech index (synthetic),161.1374
2020-09-30,techidx,Tech index (synthetic),152.442
2020-10-31,techidx,Tech index (synthetic),143.9678
2020-11-30,techidx,Tech index (synthetic),140.8036
2020-12-31,techidx,Tech index (synthetic),144.0272
2021-01-31,techidx,Tech index (synthetic),142.5233
2021-02-28,techidx,Tech index (synthetic),138.6799
2021-03-31,techidx,Tech index (synthetic),144.0146
2021-04-30,techidx,Tech index (synthetic),147.8067
2021-05-31,techidx,Tech index (synthetic),152.1957
2021-06-30,techidx,Tech index (synthetic),144.7034
2021-07-31,techidx,Tech index (synthetic),142.6153
2021-08-31,techidx,Tech index (synthetic),144.2402
2021-09-30,techidx,Tech index (synthetic),155.1898
2021-10-31,techidx,Tech index (synthetic),153.21
2021-11-30,techidx,Tech index (synthetic),159.8765
2021-12-31,techidx,Tech index (synthetic),165.9195
2022-01-31,techidx,Tech index (synthetic),168.3
2022-02-28,techidx,Tech index (synthetic),179.8786
2022-03-31,techidx,Tech index (synthetic),197.2456
2022-04-30,techidx,Tech index (synthetic),189.8237
2022-05-31,techidx,Tech index (synthetic),206.1519
2022-06-30,techidx,Tech index (synthetic),201.5842
2022-07-31,techidx,Tech index (synthetic),198.9372
2022-08-31,techidx,Tech index (synthetic),202.4565
2022-09-30,techidx,Tech index (synthetic),192.6952
2022-10-31,techidx,Tech index (synthetic),205.0948
2022-11-30,techidx,Tech index (synthetic),199.6883
2022-12-31,techidx,Tech index (synthetic),205.6824
2023-01-31,techidx,Tech index (synthetic),205.8766
2023-02-28,techidx,Tech index (synthetic),181.058
2023-03-31,techidx,Tech index (synthetic),190.0337
2023-04-30,techidx,Tech index (synthetic),190.6344
2023-05-31,techidx,Tech index (synthetic),171.2179
2023-06-30,techidx,Tech index (synthetic),173.349
2023-07-31,techidx,Tech index (synthetic),161.0855
2023-08-31,techidx,Tech index (synthetic),152.8677
2023-09-30,techidx,Tech index (synthetic),162.462
2023-10-31,techidx,Tech index (synthetic),170.2581
2023-11-30,techidx,Tech index (synthetic),172.2156
2023-12-31,techidx,Tech index (synthetic),179.7043
2024-01-31,techidx,Tech index (synthetic),190.0497
2024-02-29,techidx,Tech index (synthetic),188.9058
2024-03-31,techidx,Tech index (synthetic),180.3295
2024-04-30,techidx,Tech index (synthetic),191.2003
2024-05-31,techidx,Tech index (synthetic),180.7081
2024-06-30,techidx,Tech index (synthetic),182.4595
2024-07-31,techidx,Tech index (synthetic),181.3465
2024-08-31,techidx,Tech index (synthetic),178.0779
2024-09-30,techidx,Tech index (synthetic),197.1913
2024-10-31,techidx,Tech index (synthetic),182.8564
2024-11-30,techidx,Tech index (synthetic),173.8546
2024-12-31,techidx,Tech index (synthetic),181.8237
2025-01-31,techidx,Tech index (synthetic),181.6127
2025-02-28,techidx,Tech index (synthetic),205.9068
2025-03-31,techidx,Tech index (synthetic),206.5012
2025-04-30,techidx,Tech index (synthetic),195.3212
2025-05-31,techidx,Tech index (synthetic),189.0587
2025-06-30,techidx,Tech index (synthetic),192.9492
2025-07-31,techidx,Tech index (synthetic),194.7379
2025-08-31,techidx,Tech index (synthetic),212.9146
2025-09-30,techidx,Tech index (synthetic),211.1946
2025-10-31,techidx,Tech index (synthetic),221.456
2025-11-30,techidx,Tech index (synthetic),236.1806
2025-12-31,techidx,Tech index (synthetic),257.8778
2026-01-31,techidx,Tech index (synthetic),285.5821
2026-02-28,techidx,Tech index (synthetic),281.5462
2026-03-31,techidx,Tech index (synthetic),272.7298
2026-04-30,techidx,Tech index (synthetic),280.0617
2026-05-31,techidx,Tech index (synthetic),290.5895
2026-06-30,techidx,Tech index (synthetic),285.4356
2026-07-31,techidx,Tech index (synthetic),266.1062
2018-01-31,treasuries,10Y,2.3581
2018-02-28,treasuries,10Y,3.0564
2018-03-31,treasuries,10Y,3.2081
2018-04-30,treasuries,10Y,3.1244
2018-05-31,treasuries,10Y,3.4205
2018-06-30,treasuries,10Y,3.1676
2018-07-31,treasuries,10Y,3.2199
2018-08-31,treasuries,10Y,2.7314
2018-09-30,treasuries,10Y,3.4676
2018-10-31,treasuries,10Y,3.4629
2018-11-30,treasuries,10Y,3.63
2018-12-31,treasuries,10Y,3.2435
2019-01-31,treasuries,10Y,3.3883
2019-02-28,treasuries,10Y,3.127
2019-03-31,treasuries,10Y,2.5581
2019-04-30,treasuries,10Y,3.258
2019-05-31,treasuries,10Y,2.9815
2019-06-30,treasuries,10Y,2.9342
2019-07-31,treasuries,10Y,2.4875
2019-08-31,treasuries,10Y,2.6335
2019-09-30,treasuries,10Y,2.5005
2019-10-31,treasuries,10Y,3.1303
2019-11-30,treasuries,10Y,3.5053
2019-12-31,treasuries,10Y,2.4636
2020-01-31,treasuries,10Y,2.8414
2020-02-29,treasuries,10Y,2.5546
2020-03-31,treasuries,10Y,2.1547
2020-04-30,treasuries,10Y,2.2231
2020-05-31,treasuries,10Y,2.5153
2020-06-30,treasuries,10Y,2.3716
2020-07-31,treasuries,10Y,2.3392
2020-08-31,treasuries,10Y,2.3169
2020-09-30,treasuries,10Y,2.8389
2020-10-31,treasuries,10Y,2.5452
2020-11-30,treasuries,10Y,2.6446
2020-12-31,treasuries,10Y,2.5356
2021-01-31,treasuries,10Y,2.2212
2021-02-28,treasuries,10Y,2.0877
2021-03-31,treasuries,10Y,2.6196
2021-04-30,treasuries,10Y,2.2066
2021-05-31,treasuries,10Y,2.3396
2021-06-30,treasuries,10Y,2.748
2021-07-31,treasuries,10Y,2.6393
2021-08-31,treasuries,10Y,2.1287
2021-09-30,treasuries,10Y,2.1538
2021-10-31,treasuries,10Y,2.2114
2021-11-30,treasuries,10Y,2.0121
2021-12-31,treasuries,10Y,2.1389
2022-01-31,treasuries,10Y,2.9567
2022-02-28,treasuries,10Y,2.2611
2022-03-31,treasuries,10Y,2.0521
2022-04-30,treasuries,10Y,2.5568
2022-05-31,treasuries,10Y,2.2868
2022-06-30,treasuries,10Y,2.6289
2022-07-31,treasuries,10Y,2.7251
2022-08-31,treasuries,10Y,2.4008
2022-09-30,treasuries,10Y,2.5249
2022-10-31,treasuries,10Y,2.1316
2022-11-30,treasuries,10Y,2.5217
2022-12-31,treasuries,10Y,2.3319
2023-01-31,treasuries,10Y,1.6911
2023-02-28,treasuries,10Y,2.9917
2023-03-31,treasuries,10Y,2.8619
2023-04-30,treasuries,10Y,2.6064
2023-05-31,treasuries,10Y,2.8926
2023-06-30,treasuries,10Y,2.7939
2023-07-31,treasuries,10Y,2.6403
2023-08-31,treasuries,10Y,2.5758
2023-09-30,treasuries,10Y,2.3376
2023-10-31,treasuries,10Y,2.479
2023-11-30,treasuries,10Y,2.0679
2023-12-31,treasuries,10Y,2.5447
2024-01-31,treasuries,10Y,2.4602
2024-02-29,treasuries,10Y,2.0436
2024-03-31,treasuries,10Y,2.5785
2024-04-30,treasuries,10Y,2.0723
2024-05-31,treasuries,10Y,3.3634
2024-06-30,treasuries,10Y,2.9438
2024-07-31,treasuries,10Y,2.4036
2024-08-31,treasuries,10Y,2.7213
2024-09-30,treasuries,10Y,2.4413
2024-10-31,treasuries,10Y,2.0142
2024-11-30,treasuries,10Y,2.9894
2024-12-31,treasuries,10Y,2.5284
2025-01-31,treasuries,10Y,2.4533
2025-02-28,treasuries,10Y,2.3538
2025-03-31,treasuries,10Y,1.8913
2025-04-30,treasuries,10Y,1.7729
2025-05-31,treasuries,10Y,2.9601
2025-06-30,treasuries,10Y,2.9107
2025-07-31,treasuries,10Y,1.9953
2025-08-31,treasuries,10Y,2.4094
2025-09-30,treasuries,10Y,2.2803
2025-10-31,treasuries,10Y,2.1063
2025-11-30,treasuries,10Y,2.4111
2025-12-31,treasuries,10Y,2.175
2026-01-31,treasuries,10Y,2.1541
2026-02-28,treasuries,10Y,2.1077
2026-03-31,treasuries,10Y,2.5468
2026-04-30,treasuries,10Y,2.6153
2026-05-31,treasuries,10Y,2.4715
2026-06-30,treasuries,10Y,1.9292
2026-07-31,treasuries,10Y,1.7433
2018-01-31,treasuries,2Y,1.7279
2018-02-28,treasuries,2Y,1.7885
2018-03-31,treasuries,2Y,2.2437
2018-04-30,treasuries,2Y,2.4903
2018-05-31,treasuries,2Y,2.2609
2018-06-30,treasuries,2Y,2.3728
2018-07-31,treasuries,2Y,2.1539
2018-08-31,treasuries,2Y,2.1669
2018-09-30,treasuries,2Y,2.1037
2018-10-31,treasuries,2Y,2.3215
2018-11-30,treasuries,2Y,2.4546
2018-12-31,treasuries,2Y,2.1508
2019-01-31,treasuries,2Y,2.3564
2019-02-28,treasuries,2Y,1.7905
2019-03-31,treasuries,2Y,2.2268
2019-04-30,treasuries,2Y,1.679
2019-05-31,treasuries,2Y,1.4889
2019-06-30,treasuries,2Y,2.1149
2019-07-31,treasuries,2Y,1.7376
2019-08-31,treasuries,2Y,1.846
2019-09-30,treasuries,2Y,1.6424
2019-10-31,treasuries,2Y,1.7006
2019-11-30,treasuries,2Y,1.6779
2019-12-31,treasuries,2Y,1.4112
2020-01-31,treasuries,2Y,1.2249
2020-02-29,treasuries,2Y,1.7278
2020-03-31,treasuries,2Y,1.2713
2020-04-30,treasuries,2Y,1.0099
2020-05-31,treasuries,2Y,1.2761
2020-06-30,treasuries,2Y,1.2978
2020-07-31,treasuries,2Y,1.1838
2020-08-31,treasuries,2Y,1.1187
2020-09-30,treasuries,2Y,1.6803
2020-10-31,treasuries,2Y,1.3054
2020-11-30,treasuries,2Y,1.2468
2020-12-31,treasuries,2Y,1.2822
2021-01-31,treasuries,2Y,1.2314
2021-02-28,treasuries,2Y,0.81
2021-03-31,treasuries,2Y,0.8302
2021-04-30,treasuries,2Y,0.6704
2021-05-31,treasuries,2Y,1.0782
2021-06-30,treasuries,2Y,1.2337
2021-07-31,treasuries,2Y,1.577
2021-08-31,treasuries,2Y,1.1533
2021-09-30,treasuries,2Y,0.7558
2021-10-31,treasuries,2Y,0.9473
2021-11-30,treasuries,2Y,0.633
2021-12-31,treasuries,2Y,0.9685
2022-01-31,treasuries,2Y,0.9434
2022-02-28,treasuries,2Y,0.8144
2022-03-31,treasuries,2Y,0.6656
