metric_id,observation_date,value,unit,source,source_reference,retrieval_timestamp,frequency,revision_status
ig_oas,2025-07-31,1.851413,PCT_POINTS,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ig_oas,2025-08-31,1.696958,PCT_POINTS,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ig_oas,2025-09-30,1.74998,PCT_POINTS,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ig_oas,2025-10-31,1.773136,PCT_POINTS,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ig_oas,2025-11-30,1.50821,PCT_POINTS,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ig_oas,2025-12-31,1.519097,PCT_POINTS,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ig_oas,2026-01-31,1.852394,PCT_POINTS,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ig_oas,2026-02-28,1.801493,PCT_POINTS,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ig_oas,2026-03-31,1.689967,PCT_POINTS,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ig_oas,2026-04-30,1.592515,PCT_POINTS,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ig_oas,2026-05-31,1.809207,PCT_POINTS,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ig_oas,2026-06-30,1.404176,PCT_POINTS,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ig_oas,2026-07-31,1.619526,PCT_POINTS,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
pce_yoy,2018-01-31,1.208178,PCT,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
pce_yoy,2018-02-28,1.668972,PCT,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
pce_yoy,2018-03-31,2.166564,PCT,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
pce_yoy,2018-04-30,3.400302,PCT,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
pce_yoy,2018-05-31,1.927261,PCT,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
pce_yoy,2018-06-30,1.93789,PCT,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
pce_yoy,2018-07-31,1.696407,PCT,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
pce_yoy,2018-08-31,0.21924,PCT,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
pce_yoy,2018-09-30,1.746568,PCT,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
pce_yoy,2018-10-31,1.785644,PCT,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
pce_yoy,2018-11-30,3.768904,PCT,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
pce_yoy,2018-12-31,1.691065,PCT,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
pce_yoy,2019-01-31,2.09025,PCT,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
pce_yoy,2019-02-28,1.877753,PCT,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
pce_yoy,2019-03-31,0.985627,PCT,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
pce_yoy,2019-04-30,2.781278,PCT,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
pce_yoy,2019-05-31,2.48445,PCT,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
pce_yoy,2019-06-30,2.46285,PCT,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
pce_yoy,2019-07-31,1.149433,PCT,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
pce_yoy,2019-08-31,2.992641,PCT,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
pce_yoy,2019-09-30,0.736621,PCT,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
pce_yoy,2019-10-31,2.292325,PCT,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
pce_yoy,2019-11-30,3.640405,PCT,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
pce_yoy,2019-12-31,1.082179,PCT,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
pce_yoy,2020-01-31,1.396462,PCT,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
pce_yoy,2020-02-29,1.91169,PCT,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
pce_yoy,2020-03-31,1.458508,PCT,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
pce_yoy,2020-04-30,0.637337,PCT,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
pce_yoy,2020-05-31,1.949175,PCT,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
pce_yoy,2020-06-30,1.059374,PCT,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
pce_yoy,2020-07-31,2.386291,PCT,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
pce_yoy,2020-08-31,1.227944,PCT,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
pce_yoy,2020-09-30,3.160796,PCT,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
pce_yoy,2020-10-31,1.24293,PCT,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
pce_yoy,2020-11-30,1.639753,PCT,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
pce_yoy,2020-12-31,2.597554,PCT,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
pce_yoy,2021-01-31,0.94184,PCT,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
pce_yoy,2021-02-28,2.055012,PCT,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
pce_yoy,2021-03-31,2.874078,PCT,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
pce_yoy,2021-04-30,0.578152,PCT,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
pce_yoy,2021-05-31,2.046888,PCT,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
pce_yoy,2021-06-30,2.126867,PCT,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
pce_yoy,2021-07-31,2.5008,PCT,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
pce_yoy,2021-08-31,0.893588,PCT,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
pce_yoy,2021-09-30,0.827645,PCT,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
pce_yoy,2021-10-31,2.307397,PCT,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
pce_yoy,2021-11-30,2.165026,PCT,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
pce_yoy,2021-12-31,2.127397,PCT,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
pce_yoy,2022-01-31,2.226556,PCT,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
pce_yoy,2022-02-28,1.393847,PCT,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
pce_yoy,2022-03-31,2.124946,PCT,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
pce_yoy,2022-04-30,2.191794,PCT,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
pce_yoy,2022-05-31,1.296897,PCT,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
pce_yoy,2022-06-30,3.342257,PCT,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
pce_yoy,2022-07-31,2.20524,PCT,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
pce_yoy,2022-08-31,0.844761,PCT,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
pce_yoy,2022-09-30,2.317119,PCT,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
pce_yoy,2022-10-31,1.095596,PCT,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
pce_yoy,2022-11-30,2.457916,PCT,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
pce_yoy,2022-12-31,2.806802,PCT,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
pce_yoy,2023-01-31,1.134747,PCT,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
pce_yoy,2023-02-28,2.554056,PCT,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
pce_yoy,2023-03-31,2.131714,PCT,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
pce_yoy,2023-04-30,2.495725,PCT,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
pce_yoy,2023-05-31,3.392861,PCT,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
pce_yoy,2023-06-30,1.71497,PCT,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
pce_yoy,2023-07-31,1.281663,PCT,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
pce_yoy,2023-08-31,1.144725,PCT,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
pce_yoy,2023-09-30,1.245637,PCT,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
pce_yoy,2023-10-31,1.819795,PCT,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
pce_yoy,2023-11-30,2.085893,PCT,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
pce_yoy,2023-12-31,1.983214,PCT,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
pce_yoy,2024-01-31,2.390856,PCT,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
pce_yoy,2024-02-29,1.782502,PCT,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
pce_yoy,2024-03-31,2.953734,PCT,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
pce_yoy,2024-04-30,1.62257,PCT,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
pce_yoy,2024-05-31,3.991424,PCT,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
pce_yoy,2024-06-30,2.328956,PCT,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
pce_yoy,2024-07-31,1.177212,PCT,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
pce_yoy,2024-08-31,0.988816,PCT,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
pce_yoy,2024-09-30,2.255017,PCT,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
pce_yoy,2024-10-31,1.654317,PCT,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
pce_yoy,2024-11-30,2.388672,PCT,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
pce_yoy,2024-12-31,2.181854,PCT,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
pce_yoy,2025-01-31,1.692219,PCT,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
pce_yoy,2025-02-28,1.112324,PCT,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
pce_yoy,2025-03-31,0.563447,PCT,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
pce_yoy,2025-04-30,1.429939,PCT,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
pce_yoy,2025-05-31,2.505734,PCT,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
pce_yoy,2025-06-30,2.018625,PCT,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
pce_yoy,2025-07-31,0.884425,PCT,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
pce_yoy,2025-08-31,2.009984,PCT,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
pce_yoy,2025-09-30,2.155313,PCT,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
pce_yoy,2025-10-31,1.136428,PCT,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
pce_yoy,2025-11-30,1.8831,PCT,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
pce_yoy,2025-12-31,1.747814,PCT,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
pce_yoy,2026-01-31,0.743048,PCT,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
pce_yoy,2026-02-28,1.922678,PCT,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
pce_yoy,2026-03-31,2.137098,PCT,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
pce_yoy,2026-04-30,2.533867,PCT,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
pce_yoy,2026-05-31,2.518945,PCT,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
pce_yoy,2026-06-30,0.664844,PCT,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
pce_yoy,2026-07-31,1.011359,PCT,SYNTHETIC,financials/market_data.py seed 42 (macro extensions),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
unemployment_rate,2018-01-31,4.963532,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
unemployment_rate,2018-02-28,4.962407,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
unemployment_rate,2018-03-31,4.963543,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
unemployment_rate,2018-04-30,7.967458,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
unemployment_rate,2018-05-31,5.013801,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
unemployment_rate,2018-06-30,5.522009,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
unemployment_rate,2018-07-31,5.358602,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
unemployment_rate,2018-08-31,5.086252,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
unemployment_rate,2018-09-30,4.216258,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
unemployment_rate,2018-10-31,5.183072,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
unemployment_rate,2018-11-30,3.804457,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
unemployment_rate,2018-12-31,4.286863,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
unemployment_rate,2019-01-31,4.063173,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
unemployment_rate,2019-02-28,4.573687,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
unemployment_rate,2019-03-31,6.583193,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
unemployment_rate,2019-04-30,2.819461,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
unemployment_rate,2019-05-31,5.117634,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
unemployment_rate,2019-06-30,3.048556,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
unemployment_rate,2019-07-31,4.075261,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
unemployment_rate,2019-08-31,5.480056,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
unemployment_rate,2019-09-30,4.557852,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
unemployment_rate,2019-10-31,3.53003,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
unemployment_rate,2019-11-30,3.856227,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
unemployment_rate,2019-12-31,5.111638,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
unemployment_rate,2020-01-31,3.84267,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
unemployment_rate,2020-02-29,4.694813,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
unemployment_rate,2020-03-31,4.541015,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
unemployment_rate,2020-04-30,3.91356,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
unemployment_rate,2020-05-31,6.42955,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
unemployment_rate,2020-06-30,5.070527,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
unemployment_rate,2020-07-31,2.677372,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
unemployment_rate,2020-08-31,4.667809,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
unemployment_rate,2020-09-30,3.904392,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
unemployment_rate,2020-10-31,5.26719,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
unemployment_rate,2020-11-30,3.786731,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
unemployment_rate,2020-12-31,4.396737,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
unemployment_rate,2021-01-31,4.954489,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
unemployment_rate,2021-02-28,5.27918,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
unemployment_rate,2021-03-31,3.419733,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
unemployment_rate,2021-04-30,4.198949,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
unemployment_rate,2021-05-31,4.072549,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
unemployment_rate,2021-06-30,3.912004,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
unemployment_rate,2021-07-31,6.088909,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
unemployment_rate,2021-08-31,4.864484,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
unemployment_rate,2021-09-30,3.365204,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
unemployment_rate,2021-10-31,5.326076,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
unemployment_rate,2021-11-30,6.409941,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
unemployment_rate,2021-12-31,5.429219,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
unemployment_rate,2022-01-31,3.132567,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
unemployment_rate,2022-02-28,4.064189,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
unemployment_rate,2022-03-31,5.64022,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
unemployment_rate,2022-04-30,3.863097,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
unemployment_rate,2022-05-31,4.899437,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
unemployment_rate,2022-06-30,5.197171,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
unemployment_rate,2022-07-31,3.665763,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
